dt,board,state,action,price,nav,expressed,bull,bear,mixed,bull_frac,trigger,gaps
2026-02-11 13:30:00+08:00,short,F,hold,4136.995,1.051996,5,1,4,0,0.2,False,0
2026-02-11 14:00:00+08:00,short,F,hold,4137.307,1.051996,5,1,4,0,0.2,False,0
2026-02-11 14:30:00+08:00,short,F,hold,4134.686,1.051996,5,1,4,0,0.2,False,0
2026-02-11 15:00:00+08:00,short,F,hold,4131.985,1.051996,5,1,4,0,0.2,False,0
2026-02-12 09:30:00+08:00,short,L,buy,4136.99,1.051996,6,5,1,0,0.8333,True,0
2026-02-12 10:00:00+08:00,short,L,hold,4132.559,1.050869,6,5,1,0,0.8333,True,0
2026-02-12 10:30:00+08:00,short,L,hold,4135.595,1.051641,6,5,1,0,0.8333,True,0
2026-02-12 11:00:00+08:00,short,L,hold,4135.979,1.051739,6,5,1,0,0.8333,True,0
2026-02-12 11:30:00+08:00,short,L,hold,4137.057,1.052013,6,5,1,0,0.8333,True,0
2026-02-12 13:00:00+08:00,short,L,hold,4137.269,1.052067,6,5,1,0,0.8333,True,0
2026-02-12 13:30:00+08:00,short,L,hold,4131.866,1.050693,6,5,1,0,0.8333,True,0
2026-02-12 14:00:00+08:00,short,L,hold,4135.766,1.051685,6,5,1,0,0.8333,True,0
2026-02-12 14:30:00+08:00,short,L,hold,4135.254,1.051554,6,5,1,0,0.8333,True,0
2026-02-12 15:00:00+08:00,short,L,hold,4134.018,1.05124,6,5,1,0,0.8333,True,0
2026-02-13 09:30:00+08:00,short,L,hold,4115.924,1.046639,7,5,2,0,0.7143,True,0
2026-02-13 10:00:00+08:00,short,L,hold,4118.769,1.047362,7,5,2,0,0.7143,True,0
2026-02-13 10:30:00+08:00,short,L,hold,4119.548,1.04756,7,5,2,0,0.7143,True,0
2026-02-13 11:00:00+08:00,short,L,hold,4116.889,1.046884,7,5,2,0,0.7143,True,0
2026-02-13 11:30:00+08:00,short,L,hold,4105.041,1.043871,7,5,2,0,0.7143,True,0
2026-02-13 13:00:00+08:00,short,L,hold,4105.293,1.043936,7,6,1,0,0.8571,True,0
2026-02-13 13:30:00+08:00,short,L,hold,4099.993,1.042588,7,6,1,0,0.8571,True,0
2026-02-13 14:00:00+08:00,short,L,hold,4099.258,1.042401,7,6,1,0,0.8571,True,0
2026-02-13 14:30:00+08:00,short,L,hold,4090.888,1.040273,7,6,1,0,0.8571,True,0
2026-02-13 15:00:00+08:00,short,L,hold,4082.073,1.038031,7,6,1,0,0.8571,True,0
2026-02-24 09:30:00+08:00,short,L,hold,4129.134,1.049998,7,6,1,0,0.8571,True,0
2026-02-24 10:00:00+08:00,short,L,hold,4109.701,1.045056,8,7,1,0,0.875,True,0
2026-02-24 10:30:00+08:00,short,L,hold,4122.627,1.048343,8,7,1,0,0.875,True,0
2026-02-24 11:00:00+08:00,short,L,hold,4125.33,1.049031,8,7,1,0,0.875,True,0
2026-02-24 11:30:00+08:00,short,L,hold,4129.779,1.050162,8,7,1,0,0.875,True,0
2026-02-24 13:00:00+08:00,short,L,hold,4129.823,1.050173,10,8,2,0,0.8,True,0
2026-02-24 13:30:00+08:00,short,L,hold,4120.377,1.047771,10,8,2,0,0.8,True,0
2026-02-24 14:00:00+08:00,short,L,hold,4118.244,1.047229,10,8,2,0,0.8,True,0
2026-02-24 14:30:00+08:00,short,L,hold,4118.622,1.047325,10,8,2,0,0.8,True,0
2026-02-24 15:00:00+08:00,short,L,hold,4117.409,1.047017,10,8,2,0,0.8,True,0
2026-02-25 09:30:00+08:00,short,F,sell,4123.781,1.048637,5,2,3,0,0.4,False,0
2026-02-25 10:00:00+08:00,short,F,hold,4138.661,1.048637,5,2,3,0,0.4,False,0
2026-02-25 10:30:00+08:00,short,F,hold,4147.876,1.048637,6,3,3,0,0.5,False,0
2026-02-25 11:00:00+08:00,short,F,hold,4160.452,1.048637,6,3,3,0,0.5,False,0
2026-02-25 11:30:00+08:00,short,F,hold,4166.718,1.048637,6,3,3,0,0.5,False,0
2026-02-25 13:00:00+08:00,short,F,hold,4167.193,1.048637,6,3,3,0,0.5,False,0
2026-02-25 13:30:00+08:00,short,F,hold,4157.972,1.048637,6,3,3,0,0.5,False,0
2026-02-25 14:00:00+08:00,short,F,hold,4152.963,1.048637,6,3,3,0,0.5,False,0
2026-02-25 14:30:00+08:00,short,F,hold,4136.388,1.048637,6,3,3,0,0.5,False,0
2026-02-25 15:00:00+08:00,short,F,hold,4147.23,1.048637,6,3,3,0,0.5,False,0
2026-02-26 09:30:00+08:00,short,F,hold,4151.068,1.048637,3,1,2,0,0.3333,False,0
2026-02-26 10:00:00+08:00,short,F,hold,4144.384,1.048637,3,1,2,0,0.3333,False,0
2026-02-26 10:30:00+08:00,short,F,hold,4128.012,1.048637,3,1,2,0,0.3333,False,0
2026-02-26 11:00:00+08:00,short,F,hold,4133.082,1.048637,3,1,2,0,0.3333,False,0
2026-02-26 11:30:00+08:00,short,F,hold,4144.084,1.048637,3,1,2,0,0.3333,False,0
2026-02-26 13:00:00+08:00,short,F,hold,4144.41,1.048637,3,1,2,0,0.3333,False,0
2026-02-26 13:30:00+08:00,short,F,hold,4149.311,1.048637,3,1,2,0,0.3333,False,0
2026-02-26 14:00:00+08:00,short,F,hold,4140.949,1.048637,3,1,2,0,0.3333,False,0
2026-02-26 14:30:00+08:00,short,F,hold,4140.077,1.048637,3,1,2,0,0.3333,False,0
2026-02-26 15:00:00+08:00,short,F,hold,4146.631,1.048637,3,1,2,0,0.3333,False,0
2026-02-27 09:30:00+08:00,short,L,buy,4128.897,1.048637,4,3,1,0,0.75,True,0
2026-02-27 10:00:00+08:00,short,L,hold,4149.726,1.053927,4,3,1,0,0.75,True,0
2026-02-27 10:30:00+08:00,short,F,sell,4146.851,1.053197,5,3,2,0,0.6,False,0
2026-02-27 11:00:00+08:00,short,F,hold,4144.065,1.053197,5,3,2,0,0.6,False,0
2026-02-27 11:30:00+08:00,short,F,hold,4139.526,1.053197,5,3,2,0,0.6,False,0
2026-02-27 13:00:00+08:00,short,F,hold,4140.267,1.053197,5,3,2,0,0.6,False,0
2026-02-27 13:30:00+08:00,short,F,hold,4159.089,1.053197,5,3,2,0,0.6,False,0
2026-02-27 14:00:00+08:00,short,F,hold,4158.774,1.053197,5,3,2,0,0.6,False,0
2026-02-27 14:30:00+08:00,short,F,hold,4159.354,1.053197,5,3,2,0,0.6,False,0
2026-02-27 15:00:00+08:00,short,F,hold,4162.882,1.053197,5,3,2,0,0.6,False,0
2026-03-02 09:30:00+08:00,short,F,hold,4151.801,1.053197,3,1,2,0,0.3333,False,0
2026-03-02 10:00:00+08:00,short,F,hold,4170.828,1.053197,3,1,2,0,0.3333,False,0
2026-03-02 10:30:00+08:00,short,F,hold,4141.432,1.053197,3,1,2,0,0.3333,False,0
2026-03-02 11:00:00+08:00,short,F,hold,4157.452,1.053197,3,1,2,0,0.3333,False,0
2026-03-02 11:30:00+08:00,short,F,hold,4163.008,1.053197,3,1,2,0,0.3333,False,0
2026-03-02 13:00:00+08:00,short,F,hold,4163.298,1.053197,3,2,1,0,0.6667,False,0
2026-03-02 13:30:00+08:00,short,F,hold,4186.748,1.053197,3,2,1,0,0.6667,False,0
2026-03-02 14:00:00+08:00,short,F,hold,4181.619,1.053197,3,2,1,0,0.6667,False,0
2026-03-02 14:30:00+08:00,short,F,hold,4182.6,1.053197,3,2,1,0,0.6667,False,0
2026-03-02 15:00:00+08:00,short,F,hold,4182.591,1.053197,3,2,1,0,0.6667,False,0
2026-03-03 09:30:00+08:00,short,L,buy,4189.408,1.053197,4,3,1,0,0.75,True,0
2026-03-03 10:00:00+08:00,short,L,hold,4158.925,1.045533,4,3,1,0,0.75,True,0
2026-03-03 10:30:00+08:00,short,L,hold,4150.178,1.043335,4,3,1,0,0.75,True,0
2026-03-03 11:00:00+08:00,short,L,hold,4179.369,1.050673,4,3,1,0,0.75,True,0
2026-03-03 11:30:00+08:00,short,L,hold,4179.457,1.050695,4,3,1,0,0.75,True,0
2026-03-03 13:00:00+08:00,short,L,hold,4179.23,1.050638,5,4,1,0,0.8,True,0
2026-03-03 13:30:00+08:00,short,L,hold,4166.847,1.047525,5,4,1,0,0.8,True,0
2026-03-03 14:00:00+08:00,short,L,hold,4141.819,1.041233,5,4,1,0,0.8,True,0
2026-03-03 14:30:00+08:00,short,L,hold,4137.286,1.040094,5,4,1,0,0.8,True,0
2026-03-03 15:00:00+08:00,short,L,hold,4122.676,1.036421,5,4,1,0,0.8,True,0
2026-03-04 09:30:00+08:00,short,F,sell,4087.632,1.027611,8,5,3,0,0.625,False,0
2026-03-04 10:00:00+08:00,short,F,hold,4092.62,1.027611,8,5,3,0,0.625,False,0
2026-03-04 10:30:00+08:00,short,F,hold,4089.28,1.027611,8,5,3,0,0.625,False,0
2026-03-04 11:00:00+08:00,short,F,hold,4078.939,1.027611,8,5,3,0,0.625,False,0
2026-03-04 11:30:00+08:00,short,F,hold,4063.571,1.027611,8,5,3,0,0.625,False,0
2026-03-04 13:00:00+08:00,short,F,hold,4063.718,1.027611,8,4,4,0,0.5,False,0
2026-03-04 13:30:00+08:00,short,F,hold,4070.413,1.027611,8,4,4,0,0.5,False,0
2026-03-04 14:00:00+08:00,short,F,hold,4076.765,1.027611,8,4,4,0,0.5,False,0
2026-03-04 14:30:00+08:00,short,F,hold,4079.398,1.027611,8,4,4,0,0.5,False,0
2026-03-04 15:00:00+08:00,short,F,hold,4082.474,1.027611,8,5,3,0,0.625,False,0
2026-03-05 09:30:00+08:00,short,L,buy,4109.777,1.027611,6,5,1,0,0.8333,True,0
2026-03-05 10:00:00+08:00,short,L,hold,4090.663,1.022831,6,5,1,0,0.8333,True,0
2026-03-05 10:30:00+08:00,short,L,hold,4110.856,1.027881,6,5,1,0,0.8333,True,0
2026-03-05 11:00:00+08:00,short,L,hold,4120.535,1.030301,6,5,1,0,0.8333,True,0
2026-03-05 11:30:00+08:00,short,L,hold,4116.771,1.02936,6,5,1,0,0.8333,True,0
2026-03-05 13:00:00+08:00,short,F,sell,4117.167,1.029459,6,3,3,0,0.5,False,0
2026-03-05 13:30:00+08:00,short,F,hold,4120.898,1.029459,7,4,3,0,0.5714,False,0
2026-03-05 14:00:00+08:00,short,F,hold,4112.844,1.029459,7,4,3,0,0.5714,False,0
2026-03-05 14:30:00+08:00,short,F,hold,4104.13,1.029459,7,4,3,0,0.5714,False,0
2026-03-05 15:00:00+08:00,short,F,hold,4108.567,1.029459,7,4,3,0,0.5714,False,0
2026-03-06 09:30:00+08:00,short,L,buy,4085.895,1.029459,5,4,1,0,0.8,True,0
2026-03-06 10:00:00+08:00,short,L,hold,4099.83,1.03297,5,4,1,0,0.8,True,0
2026-03-06 10:30:00+08:00,short,L,hold,4109.654,1.035445,5,4,1,0,0.8,True,0
2026-03-06 11:00:00+08:00,short,L,hold,4114.748,1.036728,5,4,1,0,0.8,True,0
2026-03-06 11:30:00+08:00,short,L,hold,4118.683,1.03772,5,4,1,0,0.8,True,0
2026-03-06 13:00:00+08:00,short,L,hold,4119.202,1.03785,5,4,1,0,0.8,True,0
2026-03-06 13:30:00+08:00,short,L,hold,4116.338,1.037129,5,4,1,0,0.8,True,0
2026-03-06 14:00:00+08:00,short,L,hold,4124.314,1.039138,5,4,1,0,0.8,True,0
2026-03-06 14:30:00+08:00,short,L,hold,4121.065,1.03832,5,4,1,0,0.8,True,0
2026-03-06 15:00:00+08:00,short,L,hold,4124.194,1.039108,5,4,1,0,0.8,True,0
2026-03-09 09:30:00+08:00,short,F,sell,4098.699,1.032685,2,1,1,0,0.5,False,0
2026-03-09 10:00:00+08:00,short,F,hold,4056.196,1.032685,2,1,1,0,0.5,False,0
2026-03-09 10:30:00+08:00,short,F,hold,4064.674,1.032685,2,1,1,0,0.5,False,0
2026-03-09 11:00:00+08:00,short,F,hold,4082.337,1.032685,2,1,1,0,0.5,False,0
2026-03-09 11:30:00+08:00,short,F,hold,4077.681,1.032685,2,1,1,0,0.5,False,0
2026-03-09 13:00:00+08:00,short,F,hold,4077.634,1.032685,2,1,1,0,0.5,False,0
2026-03-09 13:30:00+08:00,short,F,hold,4090.781,1.032685,2,1,1,0,0.5,False,0
2026-03-09 14:00:00+08:00,short,F,hold,4095.842,1.032685,2,1,1,0,0.5,False,0
2026-03-09 14:30:00+08:00,short,F,hold,4099.665,1.032685,2,1,1,0,0.5,False,0
2026-03-09 15:00:00+08:00,short,F,hold,4096.602,1.032685,2,1,1,0,0.5,False,0
2026-03-10 09:30:00+08:00,short,F,hold,4098.587,1.032685,3,2,1,0,0.6667,False,0
2026-03-10 10:00:00+08:00,short,F,hold,4115.306,1.032685,3,2,1,0,0.6667,False,0
2026-03-10 10:30:00+08:00,short,F,hold,4109.693,1.032685,3,2,1,0,0.6667,False,0
2026-03-10 11:00:00+08:00,short,F,hold,4106.594,1.032685,3,2,1,0,0.6667,False,0
2026-03-10 11:30:00+08:00,short,F,hold,4112.622,1.032685,3,2,1,0,0.6667,False,0
2026-03-10 13:00:00+08:00,short,F,hold,4113.038,1.032685,3,2,1,0,0.6667,False,0
2026-03-10 13:30:00+08:00,short,F,hold,4113.357,1.032685,3,2,1,0,0.6667,False,0
2026-03-10 14:00:00+08:00,short,F,hold,4116.393,1.032685,3,2,1,0,0.6667,False,0
2026-03-10 14:30:00+08:00,short,F,hold,4115.875,1.032685,3,2,1,0,0.6667,False,0
2026-03-10 15:00:00+08:00,short,F,hold,4123.138,1.032685,3,2,1,0,0.6667,False,0
2026-03-11 09:30:00+08:00,short,L,buy,4123.666,1.032685,4,4,0,0,1.0,True,0
2026-03-11 10:00:00+08:00,short,L,hold,4114.374,1.030358,4,4,0,0,1.0,True,0
2026-03-11 10:30:00+08:00,short,L,hold,4124.179,1.032813,4,4,0,0,1.0,True,0
2026-03-11 11:00:00+08:00,short,L,hold,4128.559,1.03391,4,4,0,0,1.0,True,0
2026-03-11 11:30:00+08:00,short,L,hold,4125.324,1.0331,4,4,0,0,1.0,True,0
2026-03-11 13:00:00+08:00,short,L,hold,4125.709,1.033196,5,4,1,0,0.8,True,0
2026-03-11 13:30:00+08:00,short,L,hold,4121.9,1.032242,5,4,1,0,0.8,True,0
2026-03-11 14:00:00+08:00,short,L,hold,4128.081,1.03379,5,4,1,0,0.8,True,0
2026-03-11 14:30:00+08:00,short,L,hold,4133.272,1.03509,5,4,1,0,0.8,True,0
2026-03-11 15:00:00+08:00,short,L,hold,4133.433,1.035131,5,4,1,0,0.8,True,0
2026-03-12 09:30:00+08:00,short,F,sell,4133.2,1.035072,4,2,2,0,0.5,False,0
2026-03-12 10:00:00+08:00,short,F,hold,4132.392,1.035072,4,2,2,0,0.5,False,0
2026-03-12 10:30:00+08:00,short,F,hold,4138.693,1.035072,4,2,2,0,0.5,False,0
2026-03-12 11:00:00+08:00,short,F,hold,4122.34,1.035072,4,2,2,0,0.5,False,0
2026-03-12 11:30:00+08:00,short,F,hold,4106.958,1.035072,4,2,2,0,0.5,False,0
2026-03-12 13:00:00+08:00,short,F,hold,4107.281,1.035072,4,2,2,0,0.5,False,0
2026-03-12 13:30:00+08:00,short,F,hold,4106.467,1.035072,4,2,2,0,0.5,False,0
2026-03-12 14:00:00+08:00,short,F,hold,4125.567,1.035072,4,2,2,0,0.5,False,0
2026-03-12 14:30:00+08:00,short,F,hold,4127.66,1.035072,4,2,2,0,0.5,False,0
2026-03-12 15:00:00+08:00,short,F,hold,4129.103,1.035072,4,2,2,0,0.5,False,0
2026-03-13 09:30:00+08:00,short,F,hold,4117.574,1.035072,4,2,2,0,0.5,False,0
2026-03-13 10:00:00+08:00,short,F,hold,4120.94,1.035072,4,2,2,0,0.5,False,0
2026-03-13 10:30:00+08:00,short,F,hold,4126.093,1.035072,4,2,2,0,0.5,False,0
2026-03-13 11:00:00+08:00,short,F,hold,4129.018,1.035072,4,2,2,0,0.5,False,0
2026-03-13 11:30:00+08:00,short,F,hold,4120.137,1.035072,4,2,2,0,0.5,False,0
2026-03-13 13:00:00+08:00,short,F,hold,4120.596,1.035072,4,2,2,0,0.5,False,0
2026-03-13 13:30:00+08:00,short,F,hold,4117.322,1.035072,4,2,2,0,0.5,False,0
2026-03-13 14:00:00+08:00,short,F,hold,4114.381,1.035072,4,2,2,0,0.5,False,0
2026-03-13 14:30:00+08:00,short,F,hold,4102.55,1.035072,4,2,2,0,0.5,False,0
2026-03-13 15:00:00+08:00,short,F,hold,4095.449,1.035072,4,2,2,0,0.5,False,0
2026-03-16 09:30:00+08:00,short,F,hold,4092.249,1.035072,3,1,2,0,0.3333,False,0
2026-03-16 10:00:00+08:00,short,F,hold,4070.278,1.035072,3,1,2,0,0.3333,False,0
2026-03-16 10:30:00+08:00,short,F,hold,4059.237,1.035072,3,1,2,0,0.3333,False,0
2026-03-16 11:00:00+08:00,short,F,hold,4055.581,1.035072,3,1,2,0,0.3333,False,0
2026-03-16 11:30:00+08:00,short,F,hold,4066.395,1.035072,3,1,2,0,0.3333,False,0
2026-03-16 13:00:00+08:00,short,F,hold,4067.565,1.035072,5,3,2,0,0.6,False,0
2026-03-16 13:30:00+08:00,short,F,hold,4079.226,1.035072,5,3,2,0,0.6,False,0
2026-03-16 14:00:00+08:00,short,F,hold,4077.27,1.035072,5,3,2,0,0.6,False,0
2026-03-16 14:30:00+08:00,short,F,hold,4079.318,1.035072,6,4,2,0,0.6667,False,0
2026-03-16 15:00:00+08:00,short,F,hold,4084.786,1.035072,6,3,3,0,0.5,False,0
2026-03-17 09:30:00+08:00,short,L,buy,4086.295,1.035072,6,5,1,0,0.8333,True,0
2026-03-17 10:00:00+08:00,short,L,hold,4098.748,1.038227,6,5,1,0,0.8333,True,0
2026-03-17 10:30:00+08:00,short,L,hold,4099.712,1.038471,6,5,1,0,0.8333,True,0
2026-03-17 11:00:00+08:00,short,L,hold,4092.013,1.036521,6,5,1,0,0.8333,True,0
2026-03-17 11:30:00+08:00,short,L,hold,4083.028,1.034245,6,5,1,0,0.8333,True,0
2026-03-17 13:00:00+08:00,short,L,hold,4083.478,1.034359,6,5,1,0,0.8333,True,0
2026-03-17 13:30:00+08:00,short,L,hold,4079.173,1.033268,6,5,1,0,0.8333,True,0
2026-03-17 14:00:00+08:00,short,L,hold,4066.103,1.029957,6,5,1,0,0.8333,True,0
2026-03-17 14:30:00+08:00,short,F,sell,4057.793,1.027853,6,4,2,0,0.6667,False,0
2026-03-17 15:00:00+08:00,short,F,hold,4049.907,1.027853,6,4,2,0,0.6667,False,0
2026-03-18 09:30:00+08:00,short,F,hold,4053.305,1.027853,6,1,5,0,0.1667,False,0
2026-03-18 10:00:00+08:00,short,F,hold,4041.789,1.027853,6,2,4,0,0.3333,False,0
2026-03-18 10:30:00+08:00,short,F,hold,4037.805,1.027853,6,2,4,0,0.3333,False,0
2026-03-18 11:00:00+08:00,short,F,hold,4026.321,1.027853,6,2,4,0,0.3333,False,0
2026-03-18 11:30:00+08:00,short,F,hold,4033.62,1.027853,6,2,4,0,0.3333,False,0
2026-03-18 13:00:00+08:00,short,F,hold,4034.523,1.027853,6,3,3,0,0.5,False,0
2026-03-18 13:30:00+08:00,short,F,hold,4026.26,1.027853,6,3,3,0,0.5,False,0
2026-03-18 14:00:00+08:00,short,F,hold,4039.954,1.027853,6,3,3,0,0.5,False,0
2026-03-18 14:30:00+08:00,short,F,hold,4057.398,1.027853,6,3,3,0,0.5,False,0
2026-03-18 15:00:00+08:00,short,F,hold,4062.984,1.027853,6,3,3,0,0.5,False,0
2026-03-19 09:30:00+08:00,short,F,hold,4028.542,1.027853,4,2,2,0,0.5,False,0
2026-03-19 10:00:00+08:00,short,F,hold,4033.734,1.027853,4,2,2,0,0.5,False,0
2026-03-19 10:30:00+08:00,short,F,hold,4027.182,1.027853,4,2,2,0,0.5,False,0
2026-03-19 11:00:00+08:00,short,F,hold,4023.133,1.027853,5,2,3,0,0.4,False,0
2026-03-19 11:30:00+08:00,short,F,hold,4024.23,1.027853,5,2,3,0,0.4,False,0
2026-03-19 13:00:00+08:00,short,F,hold,4024.261,1.027853,5,2,3,0,0.4,False,0
2026-03-19 13:30:00+08:00,short,F,hold,4009.782,1.027853,5,2,3,0,0.4,False,0
2026-03-19 14:00:00+08:00,short,F,hold,4015.974,1.027853,5,2,3,0,0.4,False,0
2026-03-19 14:30:00+08:00,short,F,hold,4006.402,1.027853,6,3,3,0,0.5,False,0
2026-03-19 15:00:00+08:00,short,F,hold,4006.552,1.027853,6,3,3,0,0.5,False,0
2026-03-20 09:30:00+08:00,short,F,hold,4004.573,1.027853,6,4,2,0,0.6667,False,0
2026-03-20 10:00:00+08:00,short,F,hold,4004.449,1.027853,6,4,2,0,0.6667,False,0
2026-03-20 10:30:00+08:00,short,F,hold,3996.409,1.027853,6,4,2,0,0.6667,False,0
2026-03-20 11:00:00+08:00,short,F,hold,3987.782,1.027853,6,3,3,0,0.5,False,0
2026-03-20 11:30:00+08:00,short,F,hold,4013.159,1.027853,6,3,3,0,0.5,False,0
2026-03-20 13:00:00+08:00,short,F,hold,4014.144,1.027853,6,2,4,0,0.3333,False,0
2026-03-20 13:30:00+08:00,short,F,hold,3995.873,1.027853,6,2,4,0,0.3333,False,0
2026-03-20 14:00:00+08:00,short,F,hold,3985.973,1.027853,6,2,4,0,0.3333,False,0
2026-03-20 14:30:00+08:00,short,F,hold,3976.142,1.027853,6,2,4,0,0.3333,False,0
2026-03-20 15:00:00+08:00,short,F,hold,3957.053,1.027853,6,2,4,0,0.3333,False,0
2026-03-23 09:30:00+08:00,short,F,hold,3904.951,1.027853,5,3,2,0,0.6,False,0
2026-03-23 10:00:00+08:00,short,F,hold,3889.316,1.027853,5,3,2,0,0.6,False,0
2026-03-23 10:30:00+08:00,short,F,hold,3890.572,1.027853,5,3,2,0,0.6,False,0
2026-03-23 11:00:00+08:00,short,F,hold,3876.15,1.027853,5,3,2,0,0.6,False,0
2026-03-23 11:30:00+08:00,short,F,hold,3858.179,1.027853,5,3,2,0,0.6,False,0
2026-03-23 13:00:00+08:00,short,F,hold,3858.336,1.027853,8,5,3,0,0.625,False,0
2026-03-23 13:30:00+08:00,short,F,hold,3832.667,1.027853,8,5,3,0,0.625,False,0
2026-03-23 14:00:00+08:00,short,F,hold,3832.429,1.027853,8,5,3,0,0.625,False,0
2026-03-23 14:30:00+08:00,short,F,hold,3819.058,1.027853,8,5,3,0,0.625,False,0
2026-03-23 15:00:00+08:00,short,F,hold,3813.283,1.027853,8,5,3,0,0.625,False,0
2026-03-24 09:30:00+08:00,short,L,buy,3849.631,1.027853,10,9,1,0,0.9,True,0
2026-03-24 10:00:00+08:00,short,L,hold,3813.003,1.018073,10,9,1,0,0.9,True,0
2026-03-24 10:30:00+08:00,short,L,hold,3837.429,1.024595,10,9,1,0,0.9,True,0
2026-03-24 11:00:00+08:00,short,L,hold,3847.697,1.027336,10,9,1,0,0.9,True,0
2026-03-24 11:30:00+08:00,short,L,hold,3849.338,1.027774,10,9,1,0,0.9,True,0
2026-03-24 13:00:00+08:00,short,L,hold,3850.45,1.028071,11,10,1,0,0.9091,True,0
2026-03-24 13:30:00+08:00,short,L,hold,3824.904,1.02125,11,10,1,0,0.9091,True,0
2026-03-24 14:00:00+08:00,short,L,hold,3836.354,1.024308,11,10,1,0,0.9091,True,0
2026-03-24 14:30:00+08:00,short,L,hold,3865.108,1.031985,11,10,1,0,0.9091,True,0
2026-03-24 15:00:00+08:00,short,L,hold,3881.28,1.036303,12,9,3,0,0.75,True,0
2026-03-25 09:30:00+08:00,short,L,hold,3892.269,1.039237,10,7,3,0,0.7,True,0
2026-03-25 10:00:00+08:00,short,L,hold,3918.925,1.046354,10,7,3,0,0.7,True,0
2026-03-25 10:30:00+08:00,short,L,hold,3921.349,1.047001,10,7,3,0,0.7,True,0
2026-03-25 11:00:00+08:00,short,L,hold,3918.825,1.046327,10,7,3,0,0.7,True,0
2026-03-25 11:30:00+08:00,short,L,hold,3915.489,1.045437,10,7,3,0,0.7,True,0
2026-03-25 13:00:00+08:00,short,L,hold,3916.204,1.045628,10,7,3,0,0.7,True,0
2026-03-25 13:30:00+08:00,short,L,hold,3928.314,1.048861,10,7,3,0,0.7,True,0
2026-03-25 14:00:00+08:00,short,L,hold,3925.353,1.04807,10,7,3,0,0.7,True,0
2026-03-25 14:30:00+08:00,short,L,hold,3920.358,1.046737,10,7,3,0,0.7,True,0
2026-03-25 15:00:00+08:00,short,L,hold,3931.838,1.049802,10,7,3,0,0.7,True,0
2026-03-26 09:30:00+08:00,short,L,hold,3924.962,1.047966,8,6,2,0,0.75,True,0
2026-03-26 10:00:00+08:00,short,L,hold,3933.321,1.050198,8,6,2,0,0.75,True,0
2026-03-26 10:30:00+08:00,short,L,hold,3916.537,1.045716,8,6,2,0,0.75,True,0
2026-03-26 11:00:00+08:00,short,L,hold,3909.773,1.04391,8,6,2,0,0.75,True,0
2026-03-26 11:30:00+08:00,short,L,hold,3909.16,1.043747,8,6,2,0,0.75,True,0
2026-03-26 13:00:00+08:00,short,L,hold,3909.145,1.043743,8,6,2,0,0.75,True,0
2026-03-26 13:30:00+08:00,short,L,hold,3891.733,1.039094,8,6,2,0,0.75,True,0
2026-03-26 14:00:00+08:00,short,F,sell,3890.974,1.038891,8,5,3,0,0.625,False,0
2026-03-26 14:30:00+08:00,short,F,hold,3885.661,1.038891,8,5,3,0,0.625,False,0
2026-03-26 15:00:00+08:00,short,F,hold,3889.084,1.038891,8,5,3,0,0.625,False,0
2026-03-27 09:30:00+08:00,short,F,hold,3852.094,1.038891,7,4,3,0,0.5714,False,0
2026-03-27 10:00:00+08:00,short,F,hold,3886.023,1.038891,7,4,3,0,0.5714,False,0
2026-03-27 10:30:00+08:00,short,F,hold,3894.433,1.038891,7,4,3,0,0.5714,False,0
2026-03-27 11:00:00+08:00,short,F,hold,3888.968,1.038891,7,4,3,0,0.5714,False,0
2026-03-27 11:30:00+08:00,short,F,hold,3899.122,1.038891,7,4,3,0,0.5714,False,0
2026-03-27 13:00:00+08:00,short,L,buy,3899.715,1.038891,7,5,2,0,0.7143,True,0
2026-03-27 13:30:00+08:00,short,L,hold,3915.554,1.043111,7,5,2,0,0.7143,True,0
2026-03-27 14:00:00+08:00,short,L,hold,3912.5,1.042297,7,5,2,0,0.7143,True,0
2026-03-27 14:30:00+08:00,short,L,hold,3910.542,1.041775,7,5,2,0,0.7143,True,0
2026-03-27 15:00:00+08:00,short,L,hold,3913.724,1.042623,7,5,2,0,0.7143,True,0
2026-03-30 09:30:00+08:00,short,L,hold,3884.277,1.034778,4,3,1,0,0.75,True,0
2026-03-30 10:00:00+08:00,short,L,hold,3881.185,1.033955,5,4,1,0,0.8,True,0
2026-03-30 10:30:00+08:00,short,L,hold,3889.872,1.036269,5,4,1,0,0.8,True,0
2026-03-30 11:00:00+08:00,short,L,hold,3898.515,1.038571,5,4,1,0,0.8,True,0
2026-03-30 11:30:00+08:00,short,L,hold,3922.723,1.04502,5,4,1,0,0.8,True,0
2026-03-30 13:00:00+08:00,short,F,sell,3922.943,1.045079,6,4,2,0,0.6667,False,0
2026-03-30 13:30:00+08:00,short,F,hold,3918.554,1.045079,6,4,2,0,0.6667,False,0
2026-03-30 14:00:00+08:00,short,F,hold,3920.05,1.045079,6,4,2,0,0.6667,False,0
2026-03-30 14:30:00+08:00,short,F,hold,3919.755,1.045079,6,4,2,0,0.6667,False,0
2026-03-30 15:00:00+08:00,short,F,hold,3923.287,1.045079,6,4,2,0,0.6667,False,0
2026-03-31 09:30:00+08:00,short,F,hold,3924.067,1.045079,6,4,2,0,0.6667,False,0
2026-03-31 10:00:00+08:00,short,F,hold,3943.619,1.045079,6,4,2,0,0.6667,False,0
